frame,timestamp_ms,left_ankle_x,left_ankle_y,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_visibility,signal
1664,442077.0,0.4357360303401947,0.7413730025291443,0.6014373898506165,0.47412627935409546,0.7846769690513611,0.6245728135108948,,,0.0,,,0.0,0.4380568563938141,0.45287957787513733,0.9967547655105591,0.4818755090236664,0.46503058075904846,0.9969428777694702,0
1666,442609.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1668,443147.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1670,443671.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1672,444206.0,0.19951140880584717,0.7209711074829102,0.6298642158508301,0.21747860312461853,0.7341054081916809,0.632817804813385,,,0.0,,,0.0,0.2417677342891693,0.516751766204834,0.9970319271087646,0.23849627375602722,0.52839195728302,0.9971657395362854,0
1674,444734.00000000006,0.2365378886461258,0.7308558225631714,0.6576141119003296,0.23929734528064728,0.7361147403717041,0.6546491980552673,,,0.0,,,0.0,0.2570844888687134,0.5036839246749878,0.997310996055603,0.2735939621925354,0.5215489864349365,0.9974086880683899,0
1676,445266.0,0.20959582924842834,0.6739177107810974,0.6843323111534119,0.2957988679409027,0.6773598194122314,0.6632362008094788,,,0.0,,,0.0,0.2728267312049866,0.521949827671051,0.9975035190582275,0.29245826601982117,0.5219898223876953,0.9975455403327942,0
1678,445814.0,0.2857736349105835,0.6654296517372131,0.6967278718948364,0.32345500588417053,0.6796146631240845,0.6903865337371826,,,0.0,,,0.0,0.2922307252883911,0.4961395263671875,0.9977419376373291,0.3140021562576294,0.5241999626159668,0.9977580308914185,0
1680,446343.0,0.3222593665122986,0.7060486674308777,0.7238065004348755,0.3680434226989746,0.722088634967804,0.7207932472229004,,,0.0,,,0.0,0.33365824818611145,0.47720956802368164,0.9979632496833801,0.362538605928421,0.4800320565700531,0.9979819655418396,0
1682,446887.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1684,447404.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1686,447937.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1688,448468.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1690,449000.0,0.4063916802406311,0.5284203290939331,0.727466344833374,0.4664698541164398,0.5390272736549377,0.7262085676193237,,,0.0,,,0.0,0.4081209599971771,0.4016813635826111,0.998162031173706,0.4354464113712311,0.3967043161392212,0.9981766939163208,0
1692,449539.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1694,450062.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1696,450598.0,0.4875262379646301,0.6146175861358643,0.7299755215644836,0.4752175807952881,0.6147812604904175,0.719741702079773,,,0.0,,,0.0,0.4989601969718933,0.34807658195495605,0.9982972741127014,0.46628040075302124,0.3556503653526306,0.9981310367584229,0
1698,451124.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1700,451655.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1702,452190.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1704,452717.0,0.6281095147132874,0.536963939666748,0.7157090902328491,0.6311734914779663,0.5325724482536316,0.722029983997345,,,0.0,,,0.0,0.5955525636672974,0.71041339635849,0.998405396938324,0.6030185222625732,0.7121395468711853,0.9982329607009888,0
1706,453250.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1708,453781.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1710,454316.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1712,454846.0,0.7415890693664551,0.6608084440231323,0.6455202102661133,0.7179533243179321,0.6856244206428528,0.6504591703414917,,,0.0,,,0.0,0.6844642162322998,0.652493417263031,0.9975780248641968,0.7020002603530884,0.5916450023651123,0.9978502988815308,0
1714,455374.0,0.6165660619735718,0.6106634736061096,0.590289294719696,0.6111730933189392,0.5399040579795837,0.5874297022819519,,,0.0,,,0.0,0.6547003388404846,0.6654516458511353,0.9976905584335327,0.6645410060882568,0.555289089679718,0.9978325963020325,0
1716,455906.0,0.45042476058006287,0.6003364324569702,0.5336248874664307,0.4634682536125183,0.5509093403816223,0.5308677554130554,,,0.0,,,0.0,0.5824850797653198,0.6764819025993347,0.9979137182235718,0.5952304601669312,0.5238044261932373,0.9980091452598572,0
1718,456442.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4885028004646301,0.649422824382782,0.9980844855308533,0.47312116622924805,0.5347278118133545,0.9981493353843689,0
1720,456969.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1722,457500.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1724,458031.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1726,458563.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1728,459092.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1730,459624.0,0.35570627450942993,0.4687268137931824,0.5317537188529968,0.39322394132614136,0.47595182061195374,0.5248647928237915,,,0.0,,,0.0,0.38775885105133057,0.2531698942184448,0.997959554195404,0.41210073232650757,0.254914790391922,0.9977988600730896,0
1732,460155.00000000006,0.44090574979782104,0.4265787899494171,0.5369064211845398,0.40211519598960876,0.41183480620384216,0.5019084811210632,,,0.0,,,0.0,0.4304013252258301,0.24881453812122345,0.9981312155723572,0.39942020177841187,0.2489190250635147,0.9979280829429626,0
1734,460686.00000000006,0.4301268458366394,0.3799822926521301,0.5310364961624146,0.35961511731147766,0.3987286388874054,0.5023682713508606,,,0.0,,,0.0,0.4017041325569153,0.25577831268310547,0.9983173608779907,0.35960307717323303,0.2425825297832489,0.9981308579444885,0
1736,461221.0,0.37982553243637085,0.4092552661895752,0.5757240056991577,0.33519357442855835,0.41598692536354065,0.548134446144104,,,0.0,,,0.0,0.36771076917648315,0.2623174786567688,0.9984854459762573,0.3292679190635681,0.26262810826301575,0.9983125925064087,0
1738,461749.0,0.33034083247184753,0.43287476897239685,0.5895665884017944,0.3176102042198181,0.43373116850852966,0.5687443614006042,,,0.0,,,0.0,0.33135730028152466,0.2541242241859436,0.9986254572868347,0.30611416697502136,0.26039931178092957,0.998466968536377,0
1740,462281.0,0.2924153208732605,0.47161373496055603,0.6179160475730896,0.27907228469848633,0.45155853033065796,0.5819212794303894,,,0.0,,,0.0,0.30664387345314026,0.2711528241634369,0.9987601637840271,0.2703549563884735,0.2760474383831024,0.9985829591751099,0
1742,462813.0,0.2961568236351013,0.45682647824287415,0.6428179740905762,0.2709836959838867,0.4506661295890808,0.5951272249221802,,,0.0,,,0.0,0.3026883602142334,0.2755643427371979,0.9988837838172913,0.26559978723526,0.2745691239833832,0.9987225532531738,0
1744,463343.0,0.2579140067100525,0.4462839365005493,0.6586825847625732,0.25510627031326294,0.4441257119178772,0.5969157218933105,,,0.0,,,0.0,0.24136635661125183,0.25143173336982727,0.9989448189735413,0.2647203207015991,0.2697863280773163,0.9985051155090332,0
1746,463874.0,0.24852076172828674,0.44514092803001404,0.6819108128547668,0.24830588698387146,0.456356942653656,0.6267419457435608,,,0.0,,,0.0,0.21664032340049744,0.23955315351486206,0.9989420771598816,0.21639175713062286,0.2350127100944519,0.9985029697418213,0
1748,464408.0,0.27407580614089966,0.3255208730697632,0.7127129435539246,0.21759739518165588,0.4123339354991913,0.6617564558982849,,,0.0,,,0.0,0.21789948642253876,0.23974694311618805,0.999029278755188,0.19864238798618317,0.23647655546665192,0.998642086982727,0
1750,464938.0,0.22857753932476044,0.36058977246284485,0.7258970737457275,0.2188965082168579,0.38254275918006897,0.6798363327980042,,,0.0,,,0.0,0.21474242210388184,0.23651862144470215,0.9990975260734558,0.2112843245267868,0.23643659055233002,0.9987436532974243,0
1752,465468.0,0.2731713652610779,0.31350696086883545,0.750461995601654,0.22250208258628845,0.3426010310649872,0.6842095255851746,,,0.0,,,0.0,0.23260000348091125,0.22824795544147491,0.9991858005523682,0.2124895602464676,0.23221704363822937,0.9988527297973633,0
1754,465999.0,0.2594706416130066,0.33166784048080444,0.7703375220298767,0.2503317892551422,0.3402441442012787,0.7070005536079407,,,0.0,,,0.0,0.2565174102783203,0.21620628237724304,0.9992653131484985,0.23839831352233887,0.21895256638526917,0.9989522099494934,0
1756,466530.00000000006,0.28994080424308777,0.3214385509490967,0.7749832272529602,0.27331575751304626,0.3311956524848938,0.7084488272666931,,,0.0,,,0.0,0.2873775362968445,0.20643635094165802,0.9993336200714111,0.27047067880630493,0.20627428591251373,0.998998761177063,0
1758,467062.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1760,467603.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1762,468125.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1764,468667.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1766,469199.0,0.3289949297904968,0.6508648991584778,0.7051031589508057,0.34311261773109436,0.5695756077766418,0.6383067965507507,,,0.0,,,0.0,0.3962835669517517,0.6387295126914978,0.9972434043884277,0.3834649324417114,0.5296252965927124,0.9970170855522156,0
1768,469718.0,0.42055606842041016,0.52601158618927,0.6386017799377441,0.4437673091888428,0.5370931029319763,0.5762293934822083,,,0.0,,,0.0,0.393957257270813,0.588966429233551,0.9974779486656189,0.39962881803512573,0.5938265323638916,0.9969069361686707,0
1770,470249.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1772,470780.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1774,471311.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1776,471842.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1778,472383.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1780,472912.00000000006,0.7733712792396545,0.6454492807388306,0.5765119791030884,0.7800652384757996,0.7024965882301331,0.5244240760803223,,,0.0,,,0.0,0.7317867875099182,0.6527199149131775,0.9975325465202332,0.749522864818573,0.6462051272392273,0.9970780611038208,0
1782,473442.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1784,473977.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1786,474500.0,0.47410959005355835,0.8801774978637695,0.5845178961753845,0.4369603097438812,0.9003585577011108,0.5261631608009338,,,0.0,,,0.0,0.47249096632003784,0.6858773827552795,0.9977641701698303,0.4395105838775635,0.6639400124549866,0.9973289370536804,0
1788,475031.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1790,475563.0,0.5262606739997864,0.8567519187927246,0.6241464614868164,0.5258359313011169,0.8543124794960022,0.569745659828186,,,0.0,,,0.0,0.5482302904129028,0.6705586910247803,0.9979870915412903,0.5207849740982056,0.6678466200828552,0.9975950717926025,0
1792,476092.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1794,476624.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1796,477155.00000000006,0.7124679088592529,0.7247813940048218,0.6277816891670227,0.712795615196228,0.7270295023918152,0.5580893754959106,,,0.0,,,0.0,0.7070845365524292,0.5600405931472778,0.9980701208114624,0.7335456013679504,0.5666465163230896,0.9976417422294617,0
1798,477690.0,0.7423772811889648,0.708617627620697,0.662329375743866,0.7857680916786194,0.7017393112182617,0.5934473276138306,,,0.0,,,0.0,0.7474576234817505,0.561106264591217,0.998261034488678,0.7761996984481812,0.563698410987854,0.9978710412979126,0
1800,478219.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1802,478750.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1804,479281.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1806,479813.0,0.399964302778244,0.5755840539932251,0.6294063329696655,0.36063656210899353,0.5689644813537598,0.5916242599487305,,,0.0,,,0.0,0.3905317485332489,0.4291461408138275,0.998427152633667,0.3843914270401001,0.4411861300468445,0.9980785846710205,0
1808,480343.0,0.40462079644203186,0.5415685772895813,0.5722482800483704,0.381794273853302,0.539601743221283,0.5395998358726501,,,0.0,,,0.0,0.4259801506996155,0.4291282594203949,0.9984267354011536,0.4014710783958435,0.43112364411354065,0.9981806874275208,0
1810,480874.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1812,481406.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1814,481938.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1816,482467.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1818,482998.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1820,483530.00000000006,0.7426515817642212,0.42218899726867676,0.5970227122306824,0.6798719167709351,0.40722277760505676,0.5742477774620056,,,0.0,,,0.0,0.6810480952262878,0.6871205568313599,0.9985640645027161,0.6603759527206421,0.6834676861763,0.9983200430870056,0
1822,484076.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1824,484593.0,0.39249682426452637,0.777016282081604,0.6220687031745911,0.37256333231925964,0.763450026512146,0.5757631063461304,,,0.0,,,0.0,0.36960452795028687,0.6173689365386963,0.9987062811851501,0.3704468309879303,0.6117793321609497,0.9984585642814636,0
1826,485136.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1828,485656.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1830,486193.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1832,486719.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1834,487250.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1836,487781.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1838,488312.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1840,488843.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1842,489375.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1844,489910.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1846,490439.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1848,490967.0,0.622277557849884,0.7779012322425842,0.6561754941940308,0.6696282029151917,0.7888781428337097,0.6169533729553223,,,0.0,,,0.0,0.6514495015144348,0.6094873547554016,0.9988343715667725,0.6526870727539062,0.62179034948349,0.9986112713813782,0
1850,491499.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1852,492041.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1854,492561.00000000006,0.48444491624832153,0.6319404244422913,0.5911936163902283,0.47247958183288574,0.6363491415977478,0.5557519197463989,,,0.0,,,0.0,0.48666486144065857,0.6710802912712097,0.9988569021224976,0.46626147627830505,0.6698901653289795,0.9984923005104065,0
1856,493102.00000000006,0.4814414083957672,0.578455924987793,0.5354622006416321,0.4749160706996918,0.5824127793312073,0.501168966293335,,,0.0,,,0.0,0.4928760528564453,0.7090517282485962,0.9987973570823669,0.4666624069213867,0.7118428349494934,0.9982753396034241,0
1858,493633.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,0.49598437547683716,0.7046425342559814,0.9988186955451965,0.47010716795921326,0.703136146068573,0.9983407258987427,0
1860,494155.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,0.5071877241134644,0.7201459407806396,0.9988574981689453,0.47735315561294556,0.7163551449775696,0.9983879327774048,0
1862,494692.0,,,0.0,,,0.0,,,0.0,,,0.0,0.49712830781936646,0.7347028255462646,0.998901903629303,0.47957420349121094,0.7376291751861572,0.9983599781990051,0
1864,495220.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5005046129226685,0.7115353941917419,0.998741626739502,0.4732678532600403,0.7078396081924438,0.9977969527244568,0
1866,495749.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4889275133609772,0.7039284706115723,0.9985162019729614,0.4647155702114105,0.7061275839805603,0.9965106844902039,0
1868,496280.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,0.48661160469055176,0.689428448677063,0.9982585906982422,0.46347275376319885,0.6870564222335815,0.9958899617195129,0
1870,496811.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,0.49194103479385376,0.6831556558609009,0.9984209537506104,0.46635574102401733,0.6844883561134338,0.9962573051452637,0
1872,497342.0,,,0.0,,,0.0,,,0.0,,,0.0,0.48745197057724,0.6654455661773682,0.998538613319397,0.4624508321285248,0.6728379726409912,0.9964417815208435,0
1874,497873.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4794237017631531,0.6474787592887878,0.9986532926559448,0.45564866065979004,0.6468641757965088,0.9966403841972351,0
1876,498406.0,,,0.0,,,0.0,,,0.0,,,0.0,0.488659530878067,0.6517630815505981,0.9986994862556458,0.47398534417152405,0.6549006700515747,0.9967111349105835,0
1878,498938.0,,,0.0,,,0.0,,,0.0,,,0.0,0.49563995003700256,0.6349320411682129,0.9980117678642273,0.47250062227249146,0.6277145147323608,0.9952336549758911,0
1880,499468.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1882,500011.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5497636198997498,0.43375062942504883,0.998201310634613,0.5409600138664246,0.43050575256347656,0.9956908822059631,0
1884,500530.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,0.5595076084136963,0.42296302318573,0.9983751177787781,0.5600712299346924,0.43049702048301697,0.996060311794281,0
1886,501071.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5707522034645081,0.4070706367492676,0.9985196590423584,0.5537071228027344,0.41139766573905945,0.9964368343353271,0
1888,501604.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5524924397468567,0.41769883036613464,0.9986642003059387,0.5228806734085083,0.4141506254673004,0.9967877864837646,0
1890,502124.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5410035848617554,0.42321527004241943,0.9987853169441223,0.5121832489967346,0.4162735044956207,0.9970759749412537,0
1892,502656.0,,,0.0,0.5582927465438843,0.6732931137084961,0.5255545377731323,,,0.0,,,0.0,0.5556071996688843,0.44316303730010986,0.9988889098167419,0.5519501566886902,0.46008288860321045,0.9973651170730591,0
1894,503186.00000000006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1896,503719.0,0.4829692244529724,0.8431767225265503,0.524965226650238,0.525522768497467,0.8621413111686707,0.5306111574172974,,,0.0,,,0.0,0.5066922307014465,0.7880479693412781,0.998999834060669,0.513714075088501,0.8177244663238525,0.9976280331611633,0
1898,504249.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1900,504782.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1902,505312.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1904,505842.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
1906,506380.0,,,0.0,0.2018592655658722,0.3831215798854828,0.5124334692955017,,,0.0,,,0.0,0.22473672032356262,0.23676341772079468,0.9990990161895752,0.20045705139636993,0.2441297173500061,0.9978631138801575,0
1908,506911.0,,,0.0,0.2265126258134842,0.38740602135658264,0.5096459984779358,,,0.0,,,0.0,0.24805858731269836,0.2413826435804367,0.9991854429244995,0.22536185383796692,0.2452407032251358,0.9980722069740295,0
1910,507442.0,0.2124665528535843,0.41929715871810913,0.5343226790428162,0.20121793448925018,0.4296417236328125,0.557804524898529,,,0.0,0.21124522387981415,0.31137463450431824,0.5393515825271606,0.2144213169813156,0.27553942799568176,0.9992510676383972,0.20187798142433167,0.27425533533096313,0.9982595443725586,0
1912,507972.00000000006,0.24937036633491516,0.43620750308036804,0.579901933670044,0.24412620067596436,0.4437742531299591,0.6000853776931763,,,0.0,0.24022337794303894,0.33156076073646545,0.5009080171585083,0.2247343510389328,0.31198635697364807,0.9993088841438293,0.22439196705818176,0.3128258287906647,0.9983952045440674,0
1914,508498.0,0.26006796956062317,0.4456259310245514,0.6086998581886292,0.25590914487838745,0.4471811056137085,0.6252458691596985,,,0.0,,,0.0,0.22462041676044464,0.32073864340782166,0.9987882375717163,0.22111201286315918,0.32451415061950684,0.9978683590888977,0
1916,509031.0,0.24630454182624817,0.43638116121292114,0.567880392074585,0.24550268054008484,0.43862125277519226,0.5765796899795532,,,0.0,,,0.0,0.21577668190002441,0.32789382338523865,0.9987164735794067,0.21531887352466583,0.33482179045677185,0.9979623556137085,0
1918,509564.0,0.21999101340770721,0.4272828698158264,0.6105020642280579,0.20467403531074524,0.4290092885494232,0.6181868314743042,,,0.0,0.20286384224891663,0.3206124007701874,0.5206906199455261,0.21277722716331482,0.27939993143081665,0.9988394379615784,0.19706520438194275,0.28069064021110535,0.9981619715690613,0
1920,510093.0,0.2057744711637497,0.4222651720046997,0.6490620970726013,0.1899149864912033,0.42441046237945557,0.6559154987335205,,,0.0,0.18684694170951843,0.3201333284378052,0.5645608305931091,0.1960909217596054,0.27861863374710083,0.9989336729049683,0.17942053079605103,0.2794269025325775,0.9983426332473755,0
1922,510638.00000000006,0.20809781551361084,0.42258501052856445,0.6837512850761414,0.19319303333759308,0.42551448941230774,0.6898519396781921,,,0.0,0.18809419870376587,0.3191100060939789,0.6010656952857971,0.19818508625030518,0.27845776081085205,0.9990203976631165,0.1816178858280182,0.28057143092155457,0.998501718044281,0
1924,511170.0,0.235996276140213,0.431033194065094,0.7150088548660278,0.21956178545951843,0.43420296907424927,0.7203940749168396,,,0.0,0.21453189849853516,0.3279900550842285,0.6307641267776489,0.22370369732379913,0.2859792113304138,0.9990783333778381,0.20650914311408997,0.2892845571041107,0.9986469149589539,0
1926,511700.0,0.25545740127563477,0.43820127844810486,0.7431783676147461,0.23984336853027344,0.4398972690105438,0.7477367520332336,,,0.0,0.23475606739521027,0.331982284784317,0.6644753813743591,0.24450679123401642,0.2942391633987427,0.9991576075553894,0.2272186577320099,0.29816538095474243,0.9987779855728149,0
1928,512230.0,0.2543143332004547,0.4340035319328308,0.7685585021972656,0.23788514733314514,0.43472230434417725,0.7722772359848022,,,0.0,0.23133504390716553,0.3289792239665985,0.6933602094650269,0.24132540822029114,0.29194045066833496,0.999226450920105,0.2239031344652176,0.2953249216079712,0.9988938570022583,0
